EmployeeID,Name,Department,Salary,Age
26,Employee_26,Finance,89529,26
27,Employee_27,Engineering,88338,41
28,Employee_28,Engineering,65132,38
29,Employee_29,HR,84905,37
30,Employee_30,Marketing,53701,41
31,Employee_31,Finance,51649,40
32,Employee_32,Sales,53292,22
33,Employee_33,Engineering,64677,22
34,Employee_34,HR,90215,24
35,Employee_35,Sales,50004,26
36,Employee_36,Finance,79759,22
37,Employee_37,Marketing,99974,35
38,Employee_38,Sales,68995,45
39,Employee_39,HR,94544,33
40,Employee_40,Marketing,90106,38
41,Employee_41,HR,78274,28
42,Employee_42,Finance,82342,44
43,Employee_43,Finance,77514,41
44,Employee_44,Sales,50449,30
45,Employee_45,Finance,89688,41
46,Employee_46,Finance,61982,26
47,Employee_47,Finance,72261,25
48,Employee_48,Sales,71641,39
49,Employee_49,Sales,50803,45
50,Employee_50,HR,78475,44
